id,candidate-id,instance-id,instance-name,seed,iteration,result,scenario,trainrep,method
1837,307,6,2000-222,1883736805,6,32652237,acotsp,9,PEMB.9
1839,309,6,2000-222,1883736805,6,32633915,acotsp,9,PEMB.9
1841,317,6,2000-222,1883736805,6,32651700,acotsp,9,PEMB.9
1842,318,6,2000-222,1883736805,6,32667949,acotsp,9,PEMB.9
1844,320,6,2000-222,1883736805,6,32633925,acotsp,9,PEMB.9
1845,325,6,2000-222,1883736805,6,32666685,acotsp,9,PEMB.9
1846,307,2,2000-127,1165734080,6,32193555,acotsp,9,PEMB.9
1847,308,2,2000-127,1165734080,6,32303109,acotsp,9,PEMB.9
1848,312,2,2000-127,1165734080,6,32214947,acotsp,9,PEMB.9
1849,317,2,2000-127,1165734080,6,32173730,acotsp,9,PEMB.9
1850,319,2,2000-127,1165734080,6,32233048,acotsp,9,PEMB.9
1851,325,2,2000-127,1165734080,6,32239764,acotsp,9,PEMB.9
1852,307,16,2000-329,1099383572,6,32804408,acotsp,9,PEMB.9
1853,308,16,2000-329,1099383572,6,32775080,acotsp,9,PEMB.9
1854,312,16,2000-329,1099383572,6,32835177,acotsp,9,PEMB.9
1855,317,16,2000-329,1099383572,6,32803765,acotsp,9,PEMB.9
1856,319,16,2000-329,1099383572,6,32788216,acotsp,9,PEMB.9
1858,307,27,2000-529,223318410,6,32551490,acotsp,9,PEMB.9
1859,308,27,2000-529,223318410,6,32633314,acotsp,9,PEMB.9
1861,317,27,2000-529,223318410,6,32578414,acotsp,9,PEMB.9
1862,319,27,2000-529,223318410,6,32558777,acotsp,9,PEMB.9
1863,325,27,2000-529,223318410,6,32562580,acotsp,9,PEMB.9
1870,308,30,2000-622,488539032,6,32255218,acotsp,9,PEMB.9
1871,312,30,2000-622,488539032,6,32268909,acotsp,9,PEMB.9
1872,317,30,2000-622,488539032,6,32260447,acotsp,9,PEMB.9
1873,319,30,2000-622,488539032,6,32256763,acotsp,9,PEMB.9
1874,325,30,2000-622,488539032,6,32256754,acotsp,9,PEMB.9
1880,332,4,2000-130,1239192906,7,32517201,acotsp,9,PEMB.9
1881,333,4,2000-130,1239192906,7,32560043,acotsp,9,PEMB.9
1882,334,4,2000-130,1239192906,7,32567937,acotsp,9,PEMB.9
1883,335,4,2000-130,1239192906,7,32492388,acotsp,9,PEMB.9
1884,336,4,2000-130,1239192906,7,32596831,acotsp,9,PEMB.9
1885,337,4,2000-130,1239192906,7,32537014,acotsp,9,PEMB.9
1886,338,4,2000-130,1239192906,7,32546512,acotsp,9,PEMB.9
1887,339,4,2000-130,1239192906,7,32586762,acotsp,9,PEMB.9
1888,332,50,2000-940,1412334009,7,32233769,acotsp,9,PEMB.9
1889,333,50,2000-940,1412334009,7,32297389,acotsp,9,PEMB.9
1890,334,50,2000-940,1412334009,7,32252317,acotsp,9,PEMB.9
1891,335,50,2000-940,1412334009,7,32241849,acotsp,9,PEMB.9
1892,336,50,2000-940,1412334009,7,32221733,acotsp,9,PEMB.9
1893,337,50,2000-940,1412334009,7,32275156,acotsp,9,PEMB.9
1894,338,50,2000-940,1412334009,7,32203593,acotsp,9,PEMB.9
1895,339,50,2000-940,1412334009,7,32268455,acotsp,9,PEMB.9
1896,332,12,2000-29,861280748,7,32785864,acotsp,9,PEMB.9
1897,333,12,2000-29,861280748,7,32757198,acotsp,9,PEMB.9
1898,334,12,2000-29,861280748,7,32864803,acotsp,9,PEMB.9
1899,335,12,2000-29,861280748,7,32764443,acotsp,9,PEMB.9
1900,336,12,2000-29,861280748,7,32912770,acotsp,9,PEMB.9
1901,337,12,2000-29,861280748,7,32793577,acotsp,9,PEMB.9
1902,338,12,2000-29,861280748,7,32832912,acotsp,9,PEMB.9
1903,339,12,2000-29,861280748,7,32827370,acotsp,9,PEMB.9
1906,334,45,2000-922,1149153026,7,32893679,acotsp,9,PEMB.9
1907,335,45,2000-922,1149153026,7,32819908,acotsp,9,PEMB.9
1908,336,45,2000-922,1149153026,7,32947955,acotsp,9,PEMB.9
1909,337,45,2000-922,1149153026,7,32892470,acotsp,9,PEMB.9
1913,333,6,2000-222,1883736805,7,32660677,acotsp,9,PEMB.9
1914,334,6,2000-222,1883736805,7,32695945,acotsp,9,PEMB.9
1916,336,6,2000-222,1883736805,7,32698474,acotsp,9,PEMB.9
1917,337,6,2000-222,1883736805,7,32663720,acotsp,9,PEMB.9
1918,338,6,2000-222,1883736805,7,32668984,acotsp,9,PEMB.9
1919,339,6,2000-222,1883736805,7,32676590,acotsp,9,PEMB.9
1920,332,14,2000-322,705928827,7,32644669,acotsp,9,PEMB.9
1921,333,14,2000-322,705928827,7,32624261,acotsp,9,PEMB.9
1922,334,14,2000-322,705928827,7,32611136,acotsp,9,PEMB.9
1923,335,14,2000-322,705928827,7,32618564,acotsp,9,PEMB.9
1924,336,14,2000-322,705928827,7,32679172,acotsp,9,PEMB.9
1925,337,14,2000-322,705928827,7,32620607,acotsp,9,PEMB.9
1926,338,14,2000-322,705928827,7,32601643,acotsp,9,PEMB.9
1927,339,14,2000-322,705928827,7,32571268,acotsp,9,PEMB.9
1930,332,47,2000-936,802371375,7,32518552,acotsp,9,PEMB.9
1931,333,47,2000-936,802371375,7,32456827,acotsp,9,PEMB.9
1932,332,19,2000-34,369570443,7,32492498,acotsp,9,PEMB.9
1933,333,19,2000-34,369570443,7,32521166,acotsp,9,PEMB.9
1934,332,27,2000-529,223318410,7,32585520,acotsp,9,PEMB.9
1935,333,27,2000-529,223318410,7,32609136,acotsp,9,PEMB.9
1936,332,16,2000-329,1099383572,7,32809967,acotsp,9,PEMB.9
1938,332,2,2000-127,1165734080,7,32270098,acotsp,9,PEMB.9
1939,333,2,2000-127,1165734080,7,32306559,acotsp,9,PEMB.9
1942,332,42,2000-832,1200397753,7,32888069,acotsp,9,PEMB.9
1943,333,42,2000-832,1200397753,7,32865737,acotsp,9,PEMB.9
1944,332,10,2000-23,1169479093,7,32728699,acotsp,9,PEMB.9
1945,333,10,2000-23,1169479093,7,32708711,acotsp,9,PEMB.9
1952,333,3,2000-128,1206019373,7,32266217,acotsp,9,PEMB.9
1958,340,11,2000-230,201664511,8,33034229,acotsp,9,PEMB.9
1959,341,11,2000-230,201664511,8,32642596,acotsp,9,PEMB.9
1960,340,47,2000-936,802371375,8,32736773,acotsp,9,PEMB.9
1961,341,47,2000-936,802371375,8,32447740,acotsp,9,PEMB.9
1962,340,30,2000-622,488539032,8,32665934,acotsp,9,PEMB.9
1963,341,30,2000-622,488539032,8,32246887,acotsp,9,PEMB.9
1964,340,4,2000-130,1239192906,8,32962006,acotsp,9,PEMB.9
1965,341,4,2000-130,1239192906,8,32538870,acotsp,9,PEMB.9
1966,340,12,2000-29,861280748,8,33161835,acotsp,9,PEMB.9
1967,341,12,2000-29,861280748,8,32833772,acotsp,9,PEMB.9
1973,342,13,2000-30,996830480,9,32856389,acotsp,9,PEMB.9
1974,342,19,2000-34,369570443,9,32648982,acotsp,9,PEMB.9
1975,342,10,2000-23,1169479093,9,32747730,acotsp,9,PEMB.9
1976,342,16,2000-329,1099383572,9,32955435,acotsp,9,PEMB.9
1977,342,12,2000-29,861280748,9,32883444,acotsp,9,PEMB.9
336,67,16,2000-329,1099383572,2,33666465,acotsp,9,PEMB.9
338,69,16,2000-329,1099383572,2,33662367,acotsp,9,PEMB.9
339,70,16,2000-329,1099383572,2,38499076,acotsp,9,PEMB.9
340,71,16,2000-329,1099383572,2,33310158,acotsp,9,PEMB.9
341,72,16,2000-329,1099383572,2,33501461,acotsp,9,PEMB.9
342,73,16,2000-329,1099383572,2,37439414,acotsp,9,PEMB.9
343,74,16,2000-329,1099383572,2,33025232,acotsp,9,PEMB.9
344,75,16,2000-329,1099383572,2,40588516,acotsp,9,PEMB.9
345,76,16,2000-329,1099383572,2,33146718,acotsp,9,PEMB.9
346,77,16,2000-329,1099383572,2,33135923,acotsp,9,PEMB.9
347,78,16,2000-329,1099383572,2,33905312,acotsp,9,PEMB.9
348,79,16,2000-329,1099383572,2,39976983,acotsp,9,PEMB.9
349,80,16,2000-329,1099383572,2,33142884,acotsp,9,PEMB.9
350,81,16,2000-329,1099383572,2,32903532,acotsp,9,PEMB.9
351,82,16,2000-329,1099383572,2,38561220,acotsp,9,PEMB.9
353,84,16,2000-329,1099383572,2,32798897,acotsp,9,PEMB.9
354,85,16,2000-329,1099383572,2,73749420,acotsp,9,PEMB.9
355,86,16,2000-329,1099383572,2,43788127,acotsp,9,PEMB.9
356,87,16,2000-329,1099383572,2,38954768,acotsp,9,PEMB.9
357,88,16,2000-329,1099383572,2,33089646,acotsp,9,PEMB.9
359,90,16,2000-329,1099383572,2,37794219,acotsp,9,PEMB.9
360,91,16,2000-329,1099383572,2,33311349,acotsp,9,PEMB.9
361,92,16,2000-329,1099383572,2,33493476,acotsp,9,PEMB.9
362,93,16,2000-329,1099383572,2,33271203,acotsp,9,PEMB.9
363,94,16,2000-329,1099383572,2,33018210,acotsp,9,PEMB.9
364,95,16,2000-329,1099383572,2,45681712,acotsp,9,PEMB.9
365,96,16,2000-329,1099383572,2,33233907,acotsp,9,PEMB.9
366,97,16,2000-329,1099383572,2,33040363,acotsp,9,PEMB.9
367,98,16,2000-329,1099383572,2,43288244,acotsp,9,PEMB.9
368,99,16,2000-329,1099383572,2,38853638,acotsp,9,PEMB.9
369,100,16,2000-329,1099383572,2,38517134,acotsp,9,PEMB.9
370,101,16,2000-329,1099383572,2,47829113,acotsp,9,PEMB.9
371,102,16,2000-329,1099383572,2,32967519,acotsp,9,PEMB.9
372,103,16,2000-329,1099383572,2,33180252,acotsp,9,PEMB.9
373,104,16,2000-329,1099383572,2,33527980,acotsp,9,PEMB.9
374,105,16,2000-329,1099383572,2,42604427,acotsp,9,PEMB.9
375,106,16,2000-329,1099383572,2,32895095,acotsp,9,PEMB.9
376,107,16,2000-329,1099383572,2,33194691,acotsp,9,PEMB.9
377,108,16,2000-329,1099383572,2,33035683,acotsp,9,PEMB.9
378,109,16,2000-329,1099383572,2,44226164,acotsp,9,PEMB.9
379,110,16,2000-329,1099383572,2,41768397,acotsp,9,PEMB.9
380,111,16,2000-329,1099383572,2,33378142,acotsp,9,PEMB.9
382,113,16,2000-329,1099383572,2,33344459,acotsp,9,PEMB.9
383,114,16,2000-329,1099383572,2,33424614,acotsp,9,PEMB.9
384,115,16,2000-329,1099383572,2,43196438,acotsp,9,PEMB.9
386,117,16,2000-329,1099383572,2,33649864,acotsp,9,PEMB.9
387,118,16,2000-329,1099383572,2,43816321,acotsp,9,PEMB.9
388,119,16,2000-329,1099383572,2,33063110,acotsp,9,PEMB.9
389,120,16,2000-329,1099383572,2,33080923,acotsp,9,PEMB.9
390,121,16,2000-329,1099383572,2,33234858,acotsp,9,PEMB.9
391,122,16,2000-329,1099383572,2,33740076,acotsp,9,PEMB.9
392,123,16,2000-329,1099383572,2,33324480,acotsp,9,PEMB.9
393,124,16,2000-329,1099383572,2,34277036,acotsp,9,PEMB.9
394,67,45,2000-922,1149153026,2,33727740,acotsp,9,PEMB.9
396,69,45,2000-922,1149153026,2,33904673,acotsp,9,PEMB.9
397,70,45,2000-922,1149153026,2,39451685,acotsp,9,PEMB.9
398,71,45,2000-922,1149153026,2,33563916,acotsp,9,PEMB.9
399,72,45,2000-922,1149153026,2,33714939,acotsp,9,PEMB.9
400,73,45,2000-922,1149153026,2,38010443,acotsp,9,PEMB.9
402,75,45,2000-922,1149153026,2,41067659,acotsp,9,PEMB.9
403,76,45,2000-922,1149153026,2,33295083,acotsp,9,PEMB.9
404,77,45,2000-922,1149153026,2,33125101,acotsp,9,PEMB.9
405,78,45,2000-922,1149153026,2,33887048,acotsp,9,PEMB.9
406,79,45,2000-922,1149153026,2,40164745,acotsp,9,PEMB.9
407,80,45,2000-922,1149153026,2,33342568,acotsp,9,PEMB.9
408,81,45,2000-922,1149153026,2,33038523,acotsp,9,PEMB.9
409,82,45,2000-922,1149153026,2,39114467,acotsp,9,PEMB.9
411,84,45,2000-922,1149153026,2,32953147,acotsp,9,PEMB.9
412,85,45,2000-922,1149153026,2,73435007,acotsp,9,PEMB.9
413,86,45,2000-922,1149153026,2,44044429,acotsp,9,PEMB.9
414,87,45,2000-922,1149153026,2,39246798,acotsp,9,PEMB.9
415,88,45,2000-922,1149153026,2,33247565,acotsp,9,PEMB.9
417,90,45,2000-922,1149153026,2,39566937,acotsp,9,PEMB.9
418,91,45,2000-922,1149153026,2,33446610,acotsp,9,PEMB.9
419,92,45,2000-922,1149153026,2,33596073,acotsp,9,PEMB.9
420,93,45,2000-922,1149153026,2,33368159,acotsp,9,PEMB.9
422,95,45,2000-922,1149153026,2,45098141,acotsp,9,PEMB.9
423,96,45,2000-922,1149153026,2,33289841,acotsp,9,PEMB.9
424,97,45,2000-922,1149153026,2,33208249,acotsp,9,PEMB.9
425,98,45,2000-922,1149153026,2,43099259,acotsp,9,PEMB.9
426,99,45,2000-922,1149153026,2,39125709,acotsp,9,PEMB.9
427,100,45,2000-922,1149153026,2,39389538,acotsp,9,PEMB.9
428,101,45,2000-922,1149153026,2,47690203,acotsp,9,PEMB.9
429,102,45,2000-922,1149153026,2,33092906,acotsp,9,PEMB.9
430,103,45,2000-922,1149153026,2,33232411,acotsp,9,PEMB.9
431,104,45,2000-922,1149153026,2,33548869,acotsp,9,PEMB.9
432,105,45,2000-922,1149153026,2,42128889,acotsp,9,PEMB.9
433,106,45,2000-922,1149153026,2,32983130,acotsp,9,PEMB.9
434,107,45,2000-922,1149153026,2,33243328,acotsp,9,PEMB.9
435,108,45,2000-922,1149153026,2,33068137,acotsp,9,PEMB.9
436,109,45,2000-922,1149153026,2,44304322,acotsp,9,PEMB.9
437,110,45,2000-922,1149153026,2,41713896,acotsp,9,PEMB.9
438,111,45,2000-922,1149153026,2,33384527,acotsp,9,PEMB.9
439,112,45,2000-922,1149153026,2,33044019,acotsp,9,PEMB.9
440,113,45,2000-922,1149153026,2,33422132,acotsp,9,PEMB.9
441,114,45,2000-922,1149153026,2,33486205,acotsp,9,PEMB.9
442,115,45,2000-922,1149153026,2,42636690,acotsp,9,PEMB.9
443,116,45,2000-922,1149153026,2,33213897,acotsp,9,PEMB.9
444,117,45,2000-922,1149153026,2,33616391,acotsp,9,PEMB.9
445,118,45,2000-922,1149153026,2,43149076,acotsp,9,PEMB.9
446,119,45,2000-922,1149153026,2,33072171,acotsp,9,PEMB.9
447,120,45,2000-922,1149153026,2,33247763,acotsp,9,PEMB.9
448,121,45,2000-922,1149153026,2,33422515,acotsp,9,PEMB.9
449,122,45,2000-922,1149153026,2,33874663,acotsp,9,PEMB.9
450,123,45,2000-922,1149153026,2,33470913,acotsp,9,PEMB.9
451,124,45,2000-922,1149153026,2,34517806,acotsp,9,PEMB.9
452,67,19,2000-34,369570443,2,33512581,acotsp,9,PEMB.9
454,69,19,2000-34,369570443,2,33391750,acotsp,9,PEMB.9
455,70,19,2000-34,369570443,2,38604658,acotsp,9,PEMB.9
456,71,19,2000-34,369570443,2,33148601,acotsp,9,PEMB.9
457,72,19,2000-34,369570443,2,33511326,acotsp,9,PEMB.9
458,73,19,2000-34,369570443,2,37459844,acotsp,9,PEMB.9
460,75,19,2000-34,369570443,2,40365490,acotsp,9,PEMB.9
461,76,19,2000-34,369570443,2,32941529,acotsp,9,PEMB.9
462,77,19,2000-34,369570443,2,32729324,acotsp,9,PEMB.9
463,78,19,2000-34,369570443,2,33679650,acotsp,9,PEMB.9
464,79,19,2000-34,369570443,2,39856500,acotsp,9,PEMB.9
465,80,19,2000-34,369570443,2,32878396,acotsp,9,PEMB.9
466,81,19,2000-34,369570443,2,32723532,acotsp,9,PEMB.9
467,82,19,2000-34,369570443,2,39325687,acotsp,9,PEMB.9
468,83,19,2000-34,369570443,2,32589139,acotsp,9,PEMB.9
469,84,19,2000-34,369570443,2,32652443,acotsp,9,PEMB.9
470,85,19,2000-34,369570443,2,73127023,acotsp,9,PEMB.9
471,86,19,2000-34,369570443,2,43370669,acotsp,9,PEMB.9
472,87,19,2000-34,369570443,2,38763140,acotsp,9,PEMB.9
473,88,19,2000-34,369570443,2,32821624,acotsp,9,PEMB.9
475,90,19,2000-34,369570443,2,37736991,acotsp,9,PEMB.9
476,91,19,2000-34,369570443,2,33041534,acotsp,9,PEMB.9
477,92,19,2000-34,369570443,2,33279545,acotsp,9,PEMB.9
478,93,19,2000-34,369570443,2,32986659,acotsp,9,PEMB.9
479,94,19,2000-34,369570443,2,32745445,acotsp,9,PEMB.9
480,95,19,2000-34,369570443,2,45124695,acotsp,9,PEMB.9
481,96,19,2000-34,369570443,2,32944586,acotsp,9,PEMB.9
482,97,19,2000-34,369570443,2,32801412,acotsp,9,PEMB.9
483,98,19,2000-34,369570443,2,42932165,acotsp,9,PEMB.9
484,99,19,2000-34,369570443,2,38500905,acotsp,9,PEMB.9
485,100,19,2000-34,369570443,2,38348338,acotsp,9,PEMB.9
486,101,19,2000-34,369570443,2,48138940,acotsp,9,PEMB.9
487,102,19,2000-34,369570443,2,32709000,acotsp,9,PEMB.9
488,103,19,2000-34,369570443,2,32694621,acotsp,9,PEMB.9
489,104,19,2000-34,369570443,2,33358465,acotsp,9,PEMB.9
490,105,19,2000-34,369570443,2,42308530,acotsp,9,PEMB.9
491,106,19,2000-34,369570443,2,32617574,acotsp,9,PEMB.9
492,107,19,2000-34,369570443,2,33015772,acotsp,9,PEMB.9
493,108,19,2000-34,369570443,2,32799877,acotsp,9,PEMB.9
494,109,19,2000-34,369570443,2,44215944,acotsp,9,PEMB.9
495,110,19,2000-34,369570443,2,41402609,acotsp,9,PEMB.9
496,111,19,2000-34,369570443,2,33119559,acotsp,9,PEMB.9
498,113,19,2000-34,369570443,2,33108298,acotsp,9,PEMB.9
499,114,19,2000-34,369570443,2,33142122,acotsp,9,PEMB.9
500,115,19,2000-34,369570443,2,42897096,acotsp,9,PEMB.9
502,117,19,2000-34,369570443,2,33459170,acotsp,9,PEMB.9
503,118,19,2000-34,369570443,2,43294983,acotsp,9,PEMB.9
504,119,19,2000-34,369570443,2,32745713,acotsp,9,PEMB.9
505,120,19,2000-34,369570443,2,32808296,acotsp,9,PEMB.9
506,121,19,2000-34,369570443,2,33210013,acotsp,9,PEMB.9
507,122,19,2000-34,369570443,2,33552016,acotsp,9,PEMB.9
508,123,19,2000-34,369570443,2,33098588,acotsp,9,PEMB.9
509,124,19,2000-34,369570443,2,34177386,acotsp,9,PEMB.9
510,67,12,2000-29,861280748,2,33689787,acotsp,9,PEMB.9
512,69,12,2000-29,861280748,2,33661814,acotsp,9,PEMB.9
513,70,12,2000-29,861280748,2,39211255,acotsp,9,PEMB.9
514,71,12,2000-29,861280748,2,33402949,acotsp,9,PEMB.9
515,72,12,2000-29,861280748,2,33666438,acotsp,9,PEMB.9
516,73,12,2000-29,861280748,2,38138483,acotsp,9,PEMB.9
518,75,12,2000-29,861280748,2,40492343,acotsp,9,PEMB.9
519,76,12,2000-29,861280748,2,33161680,acotsp,9,PEMB.9
520,77,12,2000-29,861280748,2,33130092,acotsp,9,PEMB.9
521,78,12,2000-29,861280748,2,33818590,acotsp,9,PEMB.9
522,79,12,2000-29,861280748,2,40388959,acotsp,9,PEMB.9
523,80,12,2000-29,861280748,2,33207397,acotsp,9,PEMB.9
524,81,12,2000-29,861280748,2,32900810,acotsp,9,PEMB.9
525,82,12,2000-29,861280748,2,39700685,acotsp,9,PEMB.9
526,83,12,2000-29,861280748,2,32894128,acotsp,9,PEMB.9
527,84,12,2000-29,861280748,2,32989481,acotsp,9,PEMB.9
528,85,12,2000-29,861280748,2,74141933,acotsp,9,PEMB.9
529,86,12,2000-29,861280748,2,44134591,acotsp,9,PEMB.9
530,87,12,2000-29,861280748,2,39586688,acotsp,9,PEMB.9
531,88,12,2000-29,861280748,2,33367165,acotsp,9,PEMB.9
533,90,12,2000-29,861280748,2,37744411,acotsp,9,PEMB.9
534,91,12,2000-29,861280748,2,33343789,acotsp,9,PEMB.9
535,92,12,2000-29,861280748,2,33553071,acotsp,9,PEMB.9
536,93,12,2000-29,861280748,2,33312447,acotsp,9,PEMB.9
538,95,12,2000-29,861280748,2,45991046,acotsp,9,PEMB.9
539,96,12,2000-29,861280748,2,33227273,acotsp,9,PEMB.9
540,97,12,2000-29,861280748,2,33160284,acotsp,9,PEMB.9
541,98,12,2000-29,861280748,2,42906862,acotsp,9,PEMB.9
542,99,12,2000-29,861280748,2,38788932,acotsp,9,PEMB.9
543,100,12,2000-29,861280748,2,38028122,acotsp,9,PEMB.9
544,101,12,2000-29,861280748,2,47633693,acotsp,9,PEMB.9
545,102,12,2000-29,861280748,2,33039636,acotsp,9,PEMB.9
546,103,12,2000-29,861280748,2,33136827,acotsp,9,PEMB.9
547,104,12,2000-29,861280748,2,33629260,acotsp,9,PEMB.9
548,105,12,2000-29,861280748,2,42665147,acotsp,9,PEMB.9
549,106,12,2000-29,861280748,2,32946038,acotsp,9,PEMB.9
550,107,12,2000-29,861280748,2,33107824,acotsp,9,PEMB.9
552,109,12,2000-29,861280748,2,44357842,acotsp,9,PEMB.9
553,110,12,2000-29,861280748,2,42109081,acotsp,9,PEMB.9
554,111,12,2000-29,861280748,2,33282386,acotsp,9,PEMB.9
556,113,12,2000-29,861280748,2,33526917,acotsp,9,PEMB.9
557,114,12,2000-29,861280748,2,33457321,acotsp,9,PEMB.9
558,115,12,2000-29,861280748,2,43960165,acotsp,9,PEMB.9
559,116,12,2000-29,861280748,2,33070169,acotsp,9,PEMB.9
560,117,12,2000-29,861280748,2,33751162,acotsp,9,PEMB.9
561,118,12,2000-29,861280748,2,45015026,acotsp,9,PEMB.9
562,119,12,2000-29,861280748,2,32999796,acotsp,9,PEMB.9
563,120,12,2000-29,861280748,2,33077349,acotsp,9,PEMB.9
564,121,12,2000-29,861280748,2,33381813,acotsp,9,PEMB.9
565,122,12,2000-29,861280748,2,33891788,acotsp,9,PEMB.9
566,123,12,2000-29,861280748,2,33379229,acotsp,9,PEMB.9
567,124,12,2000-29,861280748,2,34314790,acotsp,9,PEMB.9
568,67,42,2000-832,1200397753,2,33701258,acotsp,9,PEMB.9
570,69,42,2000-832,1200397753,2,33761346,acotsp,9,PEMB.9
571,70,42,2000-832,1200397753,2,39584307,acotsp,9,PEMB.9
572,71,42,2000-832,1200397753,2,33614915,acotsp,9,PEMB.9
573,72,42,2000-832,1200397753,2,33841554,acotsp,9,PEMB.9
574,73,42,2000-832,1200397753,2,38069087,acotsp,9,PEMB.9
576,75,42,2000-832,1200397753,2,40083575,acotsp,9,PEMB.9
577,76,42,2000-832,1200397753,2,33269767,acotsp,9,PEMB.9
578,77,42,2000-832,1200397753,2,33082375,acotsp,9,PEMB.9
579,78,42,2000-832,1200397753,2,34102961,acotsp,9,PEMB.9
580,79,42,2000-832,1200397753,2,40274688,acotsp,9,PEMB.9
581,80,42,2000-832,1200397753,2,33233808,acotsp,9,PEMB.9
582,81,42,2000-832,1200397753,2,32866825,acotsp,9,PEMB.9
583,82,42,2000-832,1200397753,2,38698006,acotsp,9,PEMB.9
584,83,42,2000-832,1200397753,2,33044880,acotsp,9,PEMB.9
585,84,42,2000-832,1200397753,2,32962951,acotsp,9,PEMB.9
586,85,42,2000-832,1200397753,2,72815409,acotsp,9,PEMB.9
587,86,42,2000-832,1200397753,2,44638568,acotsp,9,PEMB.9
588,87,42,2000-832,1200397753,2,39534211,acotsp,9,PEMB.9
589,88,42,2000-832,1200397753,2,33375874,acotsp,9,PEMB.9
591,90,42,2000-832,1200397753,2,38755836,acotsp,9,PEMB.9
592,91,42,2000-832,1200397753,2,33416775,acotsp,9,PEMB.9
593,92,42,2000-832,1200397753,2,33570523,acotsp,9,PEMB.9
594,93,42,2000-832,1200397753,2,33313310,acotsp,9,PEMB.9
595,94,42,2000-832,1200397753,2,33079152,acotsp,9,PEMB.9
596,95,42,2000-832,1200397753,2,46312674,acotsp,9,PEMB.9
597,96,42,2000-832,1200397753,2,33190843,acotsp,9,PEMB.9
598,97,42,2000-832,1200397753,2,33104103,acotsp,9,PEMB.9
599,98,42,2000-832,1200397753,2,43334818,acotsp,9,PEMB.9
600,99,42,2000-832,1200397753,2,39113930,acotsp,9,PEMB.9
601,100,42,2000-832,1200397753,2,37135624,acotsp,9,PEMB.9
602,101,42,2000-832,1200397753,2,48403070,acotsp,9,PEMB.9
603,102,42,2000-832,1200397753,2,32964722,acotsp,9,PEMB.9
604,103,42,2000-832,1200397753,2,33184617,acotsp,9,PEMB.9
605,104,42,2000-832,1200397753,2,33568659,acotsp,9,PEMB.9
606,105,42,2000-832,1200397753,2,42549829,acotsp,9,PEMB.9
607,106,42,2000-832,1200397753,2,32952945,acotsp,9,PEMB.9
608,107,42,2000-832,1200397753,2,32987616,acotsp,9,PEMB.9
609,108,42,2000-832,1200397753,2,33062657,acotsp,9,PEMB.9
610,109,42,2000-832,1200397753,2,44444315,acotsp,9,PEMB.9
611,110,42,2000-832,1200397753,2,41634051,acotsp,9,PEMB.9
612,111,42,2000-832,1200397753,2,33431846,acotsp,9,PEMB.9
613,112,42,2000-832,1200397753,2,33052270,acotsp,9,PEMB.9
614,113,42,2000-832,1200397753,2,33517390,acotsp,9,PEMB.9
615,114,42,2000-832,1200397753,2,33566210,acotsp,9,PEMB.9
616,115,42,2000-832,1200397753,2,42977434,acotsp,9,PEMB.9
618,117,42,2000-832,1200397753,2,33453799,acotsp,9,PEMB.9
619,118,42,2000-832,1200397753,2,43641181,acotsp,9,PEMB.9
620,119,42,2000-832,1200397753,2,33125477,acotsp,9,PEMB.9
621,120,42,2000-832,1200397753,2,33221770,acotsp,9,PEMB.9
622,121,42,2000-832,1200397753,2,33255229,acotsp,9,PEMB.9
623,122,42,2000-832,1200397753,2,33925723,acotsp,9,PEMB.9
624,123,42,2000-832,1200397753,2,33420099,acotsp,9,PEMB.9
625,124,42,2000-832,1200397753,2,34415484,acotsp,9,PEMB.9
629,125,6,2000-222,1883736805,3,33166784,acotsp,9,PEMB.9
630,126,6,2000-222,1883736805,3,32652671,acotsp,9,PEMB.9
631,127,6,2000-222,1883736805,3,33074461,acotsp,9,PEMB.9
632,128,6,2000-222,1883736805,3,32659938,acotsp,9,PEMB.9
633,129,6,2000-222,1883736805,3,32795771,acotsp,9,PEMB.9
634,130,6,2000-222,1883736805,3,32648603,acotsp,9,PEMB.9
635,131,6,2000-222,1883736805,3,33237737,acotsp,9,PEMB.9
636,132,6,2000-222,1883736805,3,32790826,acotsp,9,PEMB.9
637,133,6,2000-222,1883736805,3,32643694,acotsp,9,PEMB.9
638,134,6,2000-222,1883736805,3,32902048,acotsp,9,PEMB.9
639,135,6,2000-222,1883736805,3,32628601,acotsp,9,PEMB.9
640,136,6,2000-222,1883736805,3,32739567,acotsp,9,PEMB.9
641,137,6,2000-222,1883736805,3,32931259,acotsp,9,PEMB.9
642,138,6,2000-222,1883736805,3,33234819,acotsp,9,PEMB.9
643,139,6,2000-222,1883736805,3,32852366,acotsp,9,PEMB.9
644,140,6,2000-222,1883736805,3,33361799,acotsp,9,PEMB.9
645,141,6,2000-222,1883736805,3,32966989,acotsp,9,PEMB.9
646,142,6,2000-222,1883736805,3,33226421,acotsp,9,PEMB.9
647,143,6,2000-222,1883736805,3,32693112,acotsp,9,PEMB.9
648,144,6,2000-222,1883736805,3,38071652,acotsp,9,PEMB.9
649,145,6,2000-222,1883736805,3,39080263,acotsp,9,PEMB.9
650,146,6,2000-222,1883736805,3,33031774,acotsp,9,PEMB.9
651,147,6,2000-222,1883736805,3,32937342,acotsp,9,PEMB.9
652,148,6,2000-222,1883736805,3,33125790,acotsp,9,PEMB.9
654,150,6,2000-222,1883736805,3,33356215,acotsp,9,PEMB.9
655,151,6,2000-222,1883736805,3,32960672,acotsp,9,PEMB.9
